2025-07-04 09:58:32 [info]: Logger initialized successfully
2025-07-04 09:58:35 [info]: Server running on port 3000
2025-07-04 11:57:44 [info]: Fetching lot management data
2025-07-04 11:57:44 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:44 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:57:44 [info]: Fetching lot management data
2025-07-04 11:57:48 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:48 [info]: Received GET request to /api/categories
2025-07-04 11:57:48 [info]: Received GET request to /api/products
2025-07-04 11:57:48 [info]: Received GET request to /api/suppliers
2025-07-04 11:57:48 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:48 [info]: Received GET request to /api/categories
2025-07-04 11:57:48 [info]: Received GET request to /api/suppliers
2025-07-04 11:57:48 [info]: Received GET request to /api/products
2025-07-04 11:58:01 [info]: Received GET request to /api/notifications
2025-07-04 11:58:07 [info]: Received POST request to /api/receive
2025-07-04 11:58:10 [info]: Received GET request to /api/warehouses
2025-07-04 11:58:10 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:58:10 [info]: Fetching lot management data
2025-07-04 11:58:10 [info]: Received GET request to /api/warehouses
2025-07-04 11:58:10 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:58:10 [info]: Fetching lot management data
2025-07-04 11:58:15 [info]: Received GET request to /api/warehouses
2025-07-04 11:58:15 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:58:15 [info]: Fetching lot management data
2025-07-04 11:58:15 [info]: Received GET request to /api/notifications
2025-07-04 11:58:15 [info]: Received GET request to /api/warehouses
2025-07-04 11:58:15 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:58:15 [info]: Fetching lot management data
2025-07-04 11:58:15 [info]: Received GET request to /api/notifications
2025-07-04 11:58:22 [info]: Received GET request to /api/notifications
2025-07-04 11:58:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:58:22 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:58:22 [info]: Fetching lot management data
2025-07-04 11:58:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:58:22 [info]: Received GET request to /api/notifications
2025-07-04 11:58:22 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:58:22 [info]: Fetching lot management data
2025-07-04 11:58:28 [info]: Received GET request to /api/notifications
2025-07-04 11:58:51 [info]: Received GET request to /api/lot-management/export?searchQuery=&warehouse=all
2025-07-04 11:58:51 [info]: Exporting lot management data
2025-07-04 11:58:51 [info]: Fetched lots for export:
2025-07-04 11:58:52 [info]: Received GET request to /api/notifications
2025-07-04 11:59:22 [info]: Received GET request to /api/notifications
2025-07-04 11:59:28 [info]: Received GET request to /api/notifications
2025-07-04 11:59:52 [info]: Received GET request to /api/notifications
2025-07-04 12:00:23 [info]: Received GET request to /api/notifications
2025-07-04 12:00:28 [info]: Received GET request to /api/notifications
2025-07-04 12:00:53 [info]: Received GET request to /api/notifications
2025-07-04 12:01:23 [info]: Received GET request to /api/notifications
2025-07-04 12:01:28 [info]: Received GET request to /api/notifications
2025-07-04 12:02:28 [info]: Received GET request to /api/notifications
2025-07-04 12:02:28 [info]: Received GET request to /api/notifications
2025-07-04 12:03:28 [info]: Received GET request to /api/notifications
2025-07-04 12:03:28 [info]: Received GET request to /api/notifications
2025-07-04 12:04:28 [info]: Received GET request to /api/notifications
2025-07-04 12:04:28 [info]: Received GET request to /api/notifications
2025-07-04 12:05:28 [info]: Received GET request to /api/notifications
2025-07-04 12:05:28 [info]: Received GET request to /api/notifications
2025-07-04 12:05:47 [info]: Received GET request to /api/notifications
2025-07-04 12:05:47 [info]: Received GET request to /api/warehouses
2025-07-04 12:05:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:05:47 [info]: Fetching lot management data
2025-07-04 12:05:47 [info]: Received GET request to /api/warehouses
2025-07-04 12:05:47 [info]: Received GET request to /api/notifications
2025-07-04 12:05:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:05:47 [info]: Fetching lot management data
2025-07-04 12:05:50 [info]: Received GET request to /api/notifications
2025-07-04 12:05:50 [info]: Received GET request to /api/warehouses
2025-07-04 12:05:50 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:05:50 [info]: Fetching lot management data
2025-07-04 12:05:50 [info]: Received GET request to /api/warehouses
2025-07-04 12:05:50 [info]: Received GET request to /api/notifications
2025-07-04 12:05:50 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:05:50 [info]: Fetching lot management data
2025-07-04 12:05:52 [info]: Received GET request to /api/lot-management/export?searchQuery=&warehouse=all
2025-07-04 12:05:52 [info]: Exporting lot management data
2025-07-04 12:05:52 [info]: Fetched lots for export:
2025-07-04 12:06:20 [info]: Received GET request to /api/notifications
2025-07-04 12:06:24 [info]: Received GET request to /api/notifications
2025-07-04 12:06:50 [info]: Received GET request to /api/notifications
2025-07-04 12:06:52 [info]: Received GET request to /api/notifications
2025-07-04 12:06:59 [info]: Logger initialized successfully
2025-07-04 12:06:59 [info]: Server running on port 3000
2025-07-04 12:07:00 [info]: Connected to MongoDB
2025-07-04 12:07:03 [info]: Received GET request to /api/notifications
2025-07-04 12:07:03 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:03 [info]: Fetching lot management data
2025-07-04 12:07:03 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:03 [info]: Received GET request to /api/notifications
2025-07-04 12:07:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:03 [info]: Fetching lot management data
2025-07-04 12:07:08 [info]: Received GET request to /api/notifications
2025-07-04 12:07:08 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:08 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:08 [info]: Fetching lot management data
2025-07-04 12:07:08 [info]: Received GET request to /api/notifications
2025-07-04 12:07:08 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:08 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:08 [info]: Fetching lot management data
2025-07-04 12:07:16 [info]: Received GET request to /api/notifications
2025-07-04 12:07:16 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:16 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:16 [info]: Fetching lot management data
2025-07-04 12:07:16 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:16 [info]: Received GET request to /api/notifications
2025-07-04 12:07:16 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:16 [info]: Fetching lot management data
2025-07-04 12:07:22 [info]: Received DELETE request to /api/lot-management/6865635356f5dae24a257092
2025-07-04 12:07:22 [info]: Lot deleted successfully
2025-07-04 12:07:22 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:22 [info]: Fetching lot management data
2025-07-04 12:07:27 [info]: Received GET request to /api/notifications
2025-07-04 12:07:27 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:27 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:27 [info]: Fetching lot management data
2025-07-04 12:07:28 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:28 [info]: Received GET request to /api/notifications
2025-07-04 12:07:28 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:28 [info]: Fetching lot management data
2025-07-04 12:07:34 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=Phnom+Penh+Warehouse&page=1&limit=25
2025-07-04 12:07:34 [info]: Fetching lot management data
2025-07-04 12:07:39 [info]: Received GET request to /api/notifications
2025-07-04 12:07:49 [info]: Received GET request to /api/lot-management/export?searchQuery=&warehouse=Phnom+Penh+Warehouse
2025-07-04 12:07:49 [info]: Exporting lot management data
2025-07-04 12:07:49 [info]: Fetched lots for export:
2025-07-04 12:07:49 [error]: Error exporting lot management data
2025-07-04 12:07:57 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:57 [info]: Fetching lot management data
2025-07-04 12:07:57 [info]: Received GET request to /api/notifications
2025-07-04 12:07:58 [info]: Received GET request to /api/notifications
2025-07-04 12:07:58 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:58 [info]: Fetching lot management data
2025-07-04 12:07:58 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:58 [info]: Received GET request to /api/notifications
2025-07-04 12:07:58 [info]: Received GET request to /api/warehouses
2025-07-04 12:07:58 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:07:58 [info]: Fetching lot management data
2025-07-04 12:07:59 [info]: Received GET request to /api/lot-management/export?searchQuery=&warehouse=all
2025-07-04 12:07:59 [info]: Exporting lot management data
2025-07-04 12:07:59 [info]: Fetched lots for export:
2025-07-04 12:07:59 [error]: Error exporting lot management data
2025-07-04 12:08:02 [info]: Received GET request to /api/notifications
2025-07-04 12:08:02 [info]: Received GET request to /api/warehouses
2025-07-04 12:08:02 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:08:02 [info]: Fetching lot management data
2025-07-04 12:08:02 [info]: Received GET request to /api/warehouses
2025-07-04 12:08:02 [info]: Received GET request to /api/notifications
2025-07-04 12:08:02 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:08:02 [info]: Fetching lot management data
2025-07-04 12:08:04 [info]: Received GET request to /api/lot-management/export?searchQuery=&warehouse=all
2025-07-04 12:08:04 [info]: Exporting lot management data
2025-07-04 12:08:04 [info]: Fetched lots for export:
2025-07-04 12:08:04 [error]: Error exporting lot management data
2025-07-04 12:08:09 [info]: Received GET request to /api/notifications
2025-07-04 12:08:32 [info]: Received GET request to /api/notifications
2025-07-04 12:08:39 [info]: Received GET request to /api/notifications
2025-07-04 12:09:02 [info]: Received GET request to /api/notifications
2025-07-04 12:09:09 [info]: Received GET request to /api/notifications
2025-07-04 12:09:32 [info]: Received GET request to /api/notifications
2025-07-04 12:09:39 [info]: Received GET request to /api/notifications
2025-07-04 12:10:02 [info]: Received GET request to /api/notifications
2025-07-04 12:10:08 [info]: Received GET request to /api/notifications
2025-07-04 12:10:32 [info]: Received GET request to /api/notifications
2025-07-04 12:10:32 [info]: Received GET request to /api/warehouses
2025-07-04 12:10:32 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:10:32 [info]: Fetching lot management data
2025-07-04 12:10:32 [info]: Received GET request to /api/warehouses
2025-07-04 12:10:32 [info]: Received GET request to /api/notifications
2025-07-04 12:10:32 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 12:10:32 [info]: Fetching lot management data
2025-07-04 12:10:39 [info]: Received GET request to /api/notifications
2025-07-04 12:11:02 [info]: Received GET request to /api/notifications
2025-07-04 12:11:09 [info]: Received GET request to /api/notifications
2025-07-04 12:11:32 [info]: Received GET request to /api/notifications
2025-07-04 12:11:39 [info]: Received GET request to /api/notifications
2025-07-04 12:12:02 [info]: Received GET request to /api/notifications
2025-07-04 12:12:09 [info]: Received GET request to /api/notifications
2025-07-04 12:12:32 [info]: Received GET request to /api/notifications
2025-07-04 12:12:39 [info]: Received GET request to /api/notifications
2025-07-04 12:13:02 [info]: Received GET request to /api/notifications
2025-07-04 12:13:09 [info]: Received GET request to /api/notifications
2025-07-04 12:13:32 [info]: Received GET request to /api/notifications
2025-07-04 12:14:11 [info]: Received GET request to /api/notifications
2025-07-04 12:14:28 [info]: Received GET request to /api/notifications
2025-07-04 12:15:28 [info]: Received GET request to /api/notifications
2025-07-04 12:15:28 [info]: Received GET request to /api/notifications
2025-07-04 12:16:28 [info]: Received GET request to /api/notifications
2025-07-04 12:16:28 [info]: Received GET request to /api/notifications
2025-07-04 12:17:28 [info]: Received GET request to /api/notifications
2025-07-04 12:17:28 [info]: Received GET request to /api/notifications
2025-07-04 12:18:28 [info]: Received GET request to /api/notifications
2025-07-04 12:18:28 [info]: Received GET request to /api/notifications
2025-07-04 12:19:28 [info]: Received GET request to /api/notifications
2025-07-04 12:19:28 [info]: Received GET request to /api/notifications
2025-07-04 12:20:28 [info]: Received GET request to /api/notifications
2025-07-04 12:20:28 [info]: Received GET request to /api/notifications
2025-07-04 12:20:37 [info]: Logger initialized successfully
2025-07-04 12:20:37 [info]: Server running on port 3000
2025-07-04 12:20:38 [info]: Connected to MongoDB
2025-07-04 12:20:40 [info]: Received GET request to /api/notifications
2025-07-04 12:20:42 [info]: Received GET request to /api/notifications
2025-07-04 12:20:42 [info]: Received GET request to /api/warehouses
